author,name,aff
https://dblp.org/pid/50/1543-1,Antonio Jose Garrido del Solo,"University of Castilla-La Mancha, Albacete Research Institute of Informatics,, Spain"
https://dblp.org/pid/50/2205,Simon Fong 0001,"University of Macau, Department of Computer and Information Science, China"
https://dblp.org/pid/50/2311,Juan Trujillo 0001,"University of Alicante, Spain"
https://dblp.org/pid/50/3138,Óscar Corcho,"Technical University of Madrid, Spain"
https://dblp.org/pid/50/5034,Michael Snyder 0001,"Stanford University School of Medicine, Stanford, CA, USA"
https://dblp.org/pid/50/5271,Raymond Sheh,"Curtin University, Department of Computing"
https://dblp.org/pid/50/6445-1,Rainer Schmidt 0001,"Munich University of Applied Sciences, Germany"
https://dblp.org/pid/50/8072,Geoffrey Rockwell,"University of Alberta, Edmonton, AB, Canada"
https://dblp.org/pid/50/8088,Antonio Jimeno-Yepes,"IBM Research, Melbourne, Australia"
https://dblp.org/pid/51/4077,John P. Cunningham,"Columbia University, Department of Statistics, New York, NY, USA"
https://dblp.org/pid/51/4185,Gerald Steinbauer-Wagner,"Graz University of Technology, Austria"
https://dblp.org/pid/51/4757-2,Kai Han 0002,"Huawei Technologies, Noah's Ark Lab"
https://dblp.org/pid/51/7626-1,Marco Romano 0001,"University of Salerno, Department of Computer Science, Fisciano, Salerno, Italy"
https://dblp.org/pid/51/8330,Xianzhi Wang 0001,"University of Technology Sydney, Australia"
https://dblp.org/pid/52/3194-1,Fei Wang 0001,"Cornell University, Weill Cornell Medical College, Ithaca, NY, USA"
https://dblp.org/pid/52/4245,Richard J. Ormerod,"Warwick University, UK"
https://dblp.org/pid/52/4318-1,Liming Zhu 0001,"CSIRO Data61, Sydney, NSW, Australia"
https://dblp.org/pid/52/488-1,Fang Chen 0001,"University of Technology Sydney, Faculty of Engineering and Information Technology, NSW, Australia"
https://dblp.org/pid/52/4905,Wendell Wallach,"Yale University, Yale Interdisciplinary Center for Bioethics, New Haven, CT, USA"
https://dblp.org/pid/52/776,Gordon J. Pace,University of Malta
https://dblp.org/pid/52/817,Anatoliy O. Melnyk,"Lviv Polytechnic National University, Ukraine"
https://dblp.org/pid/52/8244,Nils Urbach,"University of Bayreuth, Germany"
https://dblp.org/pid/52/8276-1,Tengfei Li 0001,"University of North Carolina at Chapel Hill, Department of Radiology, Biomedical Research Imaging Center, USA"
https://dblp.org/pid/53/2189-8,Li Li 0008,"Tongji University, College of Electrical and Information Engineering, Shanghai, China"
https://dblp.org/pid/53/2530,Khaled Shaalan,"British University in Dubai, UAE"
https://dblp.org/pid/53/3609,Gustavo Carneiro 0001,"University of Adelaide, Australian Institute for Machine Learning, Australia"
https://dblp.org/pid/53/6091,Akshi Kumar 0001,"Delhi Technological University, Department of Computer Science, India"
https://dblp.org/pid/54/1474-4,Chen Xu 0004,"Shenzhen University, College of Mathematics and Statistics, China"
https://dblp.org/pid/54/1970,Brad A. Myers,"Carnegie Mellon University, Pittsburgh, USA"
https://dblp.org/pid/54/227,Sabine Hauert,"University of Bristol, UK"
https://dblp.org/pid/54/476-4,Feng Qian 0004,"East China University of Science and Technology, MOE Key Laboratory of Advanced Control and Optimization for Chemical Process, Shanghai, China"
https://dblp.org/pid/54/4934,Björn W. Schuller,"Imperial College London, GLAM, UK"
https://dblp.org/pid/54/5774,José Ramón Gil-García,"University at Albany, NY, USA"
https://dblp.org/pid/55/10758,Keith T. Shubeck,"University of Memphis, Department of Psychology, Memphis, TN, USA"
https://dblp.org/pid/55/2328,Mohammad Teshnehlab,"K. N. Toosi University of Technology (KNTU), Department of Systems and Control"
https://dblp.org/pid/55/5275-2,Jens Schneider 0002,"Hamad Bin Khalifa University, Education City, Doha, Qatar"
https://dblp.org/pid/55/7992,Leandro L. Minku,"University of Birmingham, UK"
https://dblp.org/pid/56/11474-7,Muhammad Asad 0007,"Ghulam Ishaq Khan Institute of Engineering Sciences and Technology, Topi, Pakistan"
https://dblp.org/pid/56/1997,Cindy E. Hmelo-Silver,"Indiana University, School of Education, Bloomington, IN, USA"
https://dblp.org/pid/56/2805,Rodrigo T. N. Cardoso,"ederal Center for Technological Education of Minas Gerais, Department of Mathematical and Computational Modeling, Brazil"
https://dblp.org/pid/56/2900,Michael Hübner 0001,"BTU Cottbus-Senftenberg, Institute for Informatics, Germany"
https://dblp.org/pid/56/2970,Murat M. Tanik,"University of Alabama at Birmingham, AL, USA"
https://dblp.org/pid/56/6071,Stephen C. Wingreen,"University of Canterbury, Christchurch, New Zealand"
https://dblp.org/pid/56/6493,Alejandro Catalá,"University of Santiago de Compostela, CiTIUS, Santiago de Compostela, Spain"
https://dblp.org/pid/56/6786-5,Lu Zhou 0005,"TigerGraph, Inc., San Diego, USA"
https://dblp.org/pid/56/953,Yoshua Bengio,"University of Montréal, Department of Computer Science and Operations Research, QC, Canada"
https://dblp.org/pid/57/1253,David Beymer,"IBM Almaden Research Center, San Jose, CA, USA"
https://dblp.org/pid/57/4937,Dov Te'eni,"Tel Aviv University, Israel"
https://dblp.org/pid/57/7009-2,Paul Jones 0002,"Swansea University, School of Management, UK"
https://dblp.org/pid/57/7560,Nir Lipovetzky,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/57/9993,Gautam Srivastava 0001,"Brandon University, Department of Mathematics and Computer Science, MB, Canada"
https://dblp.org/pid/58/1621,Florian Jentsch,"University of Central Florida, Orlando, USA"
https://dblp.org/pid/58/1789,Antonio Pescapè,"University of Naples Federico II, Italy"
https://dblp.org/pid/58/3349,Gwenolé Quellec,"Inserm, Brest, France"
https://dblp.org/pid/58/3976,Xiaohui Tao,"The University of Southern Queensland, Australia"
https://dblp.org/pid/58/4013,Béatrice Pesquet-Popescu,"Télécom Paris, Paris, France"
https://dblp.org/pid/58/5006,Aldo Franco Dragoni,"Università Politecnica delle Marche, Ancona, Italy"
https://dblp.org/pid/58/5192,Tommaso Di Noia,"Polytechnic University of Bari, Italy"
https://dblp.org/pid/58/5489,Andreja Istenic Starcic,"University of Primorska, Slovenia"
https://dblp.org/pid/59/1825,Max Van Kleek,"University of Oxford, United Kingdom"
https://dblp.org/pid/59/2144-4,Juan Li 0004,"North Dakota State University, Department of Computer Science, Fargo, ND, USA"
https://dblp.org/pid/59/41,John Shawe-Taylor,"University College, London, UK"
https://dblp.org/pid/59/4268,Jenny Benois-Pineau,"University Bordeaux, France"
https://dblp.org/pid/60/1348,Britta Nestler,"Karlsruhe Institute of Technology, Germany"
https://dblp.org/pid/60/2536-28,Rui Zhang 0028,"University of Minnesota, Institute for Health Informatics / Department of Surgery, Minneapolis, MN, USA"
https://dblp.org/pid/60/2536-74,Rui Zhang 0074,"Heilongjiang Bayi Agricultural University, Heilongjiang, China"
https://dblp.org/pid/60/2899,Emilio Corchado,"University of Burgos, Department of Civil Engineering"
https://dblp.org/pid/60/3316,Ricardo A. R. Oliveira,"Federal University of Ouro Preto, Brazil"
https://dblp.org/pid/60/5157-1,Yan Zhou 0001,"University of Texas at Dallas, Department of Computer Science, Richardson, TX, USA"
https://dblp.org/pid/60/9641,Ilias O. Pappas,"Norwegian University of Science and Technology (NTNU), Department of Computer Science, Trondheim, Norway"
https://dblp.org/pid/60/9815,Sebastian Eder,"TU Munich, Department of Informatics, Germany"
https://dblp.org/pid/61/4626,Franck Tarpin-Bernard,"IMAG, Grenoble, France"
https://dblp.org/pid/61/4643-6,Florian Schmidt 0006,"TU Berlin, Berlin, Germany"
https://dblp.org/pid/61/4923,Susmit Jha,"SRI International, Menlo Park, CA, USA"
https://dblp.org/pid/61/623-1,Xiaohui Yuan 0001,"University of North Texas, Department of Science and Engineering, Denton, TX, USA"
https://dblp.org/pid/61/7634,Aldeida Aleti,"Monash University, Caulfield East, VIC, Australia"
https://dblp.org/pid/61/7871,Tarek R. Besold,"DEKRA, Stuttgart, Germany"
https://dblp.org/pid/61/9477,Michael S. Smith,"University of Melbourne, Melbourne Business School, Carlton, Australia"
https://dblp.org/pid/62/1974,Burak Turhan,"Monash University, Australia"
https://dblp.org/pid/62/2145-1,Qiang Lin 0001,"Northwest Minzu University, School of Mathematics and Computer Science, Lanzhou, China"
https://dblp.org/pid/62/2631-1,Jingjing Wang 0001,"Beihang University, School of Cyber Science and Technology, Beijing, China"
https://dblp.org/pid/62/3034,Oliver Niggemann,"Hochschule Ostwestfalen-Lippe, Lemgo, Germany"
https://dblp.org/pid/62/3689-2,Yu Sun 0002,"California State Polytechnic University, Pomona (Cal Poly Pomona)."
https://dblp.org/pid/62/577,Vincenzo Piuri,"Università degli Studi di Milano, Italy"
https://dblp.org/pid/62/5869,Oliver Rose,"Bundeswehr University Munich, Neubiberg, Germany"
https://dblp.org/pid/62/6936,Cynthia Rudin,"Duke University, USA"
https://dblp.org/pid/62/9581-3,Shimin Hu 0003,"Hebei Eye Hospital, China"
https://dblp.org/pid/63/1104,Fethi A. Rabhi,"University of New South Wales, Sydney, School of Computer Science and Engineering, Australia"
https://dblp.org/pid/63/20,Mazliham Mohd Su'ud,"Universiti Kuala Lumpur, Centre for Research and Postgraduate Studies (CRPGS), UniKL MIIT Jln Sultan Ismail, Malaysia"
https://dblp.org/pid/63/6305-2,Rui Qin 0002,"Chinese Academy of Sciences, Institute of Automation, Beijing, China"
https://dblp.org/pid/63/675,Bogdan Ghita 0003,"University of Plymouth, School of Computing and Mathematics, UK"
https://dblp.org/pid/63/8217-1,Yunhe Wang 0001,"Noah's Ark Lab, Huawei Technologie, Beijing, China"
https://dblp.org/pid/64/1881,David Camacho,"Universidad Politécnica de Madrid, Spain"
https://dblp.org/pid/64/2570,Hwa-Young Jeong,"Kyung Hee University, Humanitas College, Seoul, South Korea"
https://dblp.org/pid/64/2633-1,Huimin Lu 0001,"Kyushu Institute of Technology, Kitakyushu, Japan"
https://dblp.org/pid/64/2663,Alberto Bugarín,"University of Santiago de Compostela, CiTIUS"
https://dblp.org/pid/64/2748-1,Tim Miller 0001,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/64/3692,Gianluca Misuraca,"European Commission, Joint Research Centre"
https://dblp.org/pid/64/5645,Phillip A. Laplante,"Penn State, University Park, USA"
https://dblp.org/pid/64/5975-4,David Huber 0004,"HRL Laboratories, LLC, Malibu, CA, USA"
https://dblp.org/pid/64/6304,Mohamed-Slim Alouini,"King Abdullah University of Science and Technology (KAUST), Center for Uncertainty Quantification (SRI UQ), Thuwal, Saudi Arabia"
https://dblp.org/pid/64/6544-95,Yi Zhang 0095,"University of Technology Sydney, Faculty of Engineering and Information Technologies, NSW, Australia"
https://dblp.org/pid/65/10103,Jay Pujara,"University of California, Santa Cruz, USA"
https://dblp.org/pid/65/10788,Tomasz Bednarz,"University of New South Wales, Expanded Perception and Interaction Center, Sydney, NSW, Australia"
https://dblp.org/pid/65/1128,Tony Q. S. Quek,"Singapore University of Technology and Design, Singapore"
https://dblp.org/pid/65/1225,Jorge Cardoso 0001,"University of Coimbra, Portugal"
https://dblp.org/pid/65/1278,Peter Buxmann,"TU Darmstadt, Germany"
https://dblp.org/pid/65/1416,Simon Parsons,"University of Lincoln, School of Computer Science, United Kingdom"
https://dblp.org/pid/65/2751-2,Deepak Gupta 0002,"GGSIP University, Maharaja Agrasen Institute of Technology, Delhi, India"
https://dblp.org/pid/65/3,Simon Pickin 0001,"Complutense University of Madrid, Spain"
https://dblp.org/pid/65/528,Michael Schumacher 0001,"University of Applied Sciences Western Switzerland, Sierre, Switzerland"
https://dblp.org/pid/65/5467,Hadi Youssef Kanaan,"Saint-Joseph University, Faculty of Engineering, Mar Roukoz, Mkalles, Lebanon"
https://dblp.org/pid/65/591,Sérgio Manuel Serra da Cruz,"Federal Rural University of Rio de Janeiro (UFRRJ), Brazil"
https://dblp.org/pid/65/6293,Dan Chia-Tien Lo,"Kennesaw State University, Marietta, GA, USA"
https://dblp.org/pid/66/10007-2,Omar Santos 0002,"Cisco Research Centre, Research Triangle Park, Durham-Raleigh, NC, USA"
https://dblp.org/pid/66/10052-1,Mehdi Hosseinzadeh 0001,"University Of Human Development, Sulaymaniyah, Iraq"
https://dblp.org/pid/66/1988,Christy M. K. Cheung,"Hong Kong Baptist University, Department of Finance and Decision Sciences, Hong Kong"
https://dblp.org/pid/66/3604-1,Yong Deng 0001,"University of Electronic Science and Technology of China, Institute of Fundamental and Frontier Science, Chengdu, China"
https://dblp.org/pid/66/5863-1,Yili Hong 0001,"Virginia Tech, Department of Statistics, Blacksburg, VA, USA"
https://dblp.org/pid/66/5923-2,Qi Zhu 0002,"Northwestern University, Department of Electrical Engineering and Computer Science, USA"
https://dblp.org/pid/67/1120-3,Tao Yang 0003,"University of North Texas, Department of Electrical Engineering, Denton, TX, USA"
https://dblp.org/pid/67/1771-15,Han Wang 0015,"City Univerity of Macau, Institute of Data Science, Macao"
https://dblp.org/pid/67/2653,Marco Lattuada 0001,"Politecnico di Milano, Italy"
https://dblp.org/pid/67/5716,Dragan Gasevic,"Monash University, Australia"
https://dblp.org/pid/68/1822,Jeffrey T. Hancock,"Stanford University, CA, USA"
https://dblp.org/pid/68/2414,Przemyslaw Biecek,"Warsaw University of Technology, Poland"
https://dblp.org/pid/68/2809,Matti Tedre,"University of Eastern Finland, Finland"
https://dblp.org/pid/68/4698,Flora Amato,"University of Naples Federico II, Italy"
https://dblp.org/pid/68/5296,Yoav Goldberg,"Allen Institute for Artificial Intelligence, Tel Aviv, Israel"
https://dblp.org/pid/68/6558-3,Guo Zhang 0003,"The Education University of Hong Kong, Hong Kong, China"
https://dblp.org/pid/68/844-1,Li Tong 0001,"Georgia Institute of Technology, Atlanta, GA, USA"
https://dblp.org/pid/69/1053,Melanie Mitchell,"Portland State University, OR, USA"
https://dblp.org/pid/69/3405-1,Fusheng Wang 0001,"Stony Brook University, Department of Biomedical Informatics, NY, USA"
https://dblp.org/pid/69/5675,Björn M. Eskofier,"University of Erlangen-Nuremberg, Germany"
https://dblp.org/pid/69/7024-14,Bin Xu 0014,"Nanjing University of Posts and Telecommunications, School of Internet of Things, China"
https://dblp.org/pid/69/8208-1,Jasmin Grosinger 0001,"Örebro University, Sweden"
https://dblp.org/pid/69/996,Yogesh Kumar Dwivedi,"Swansea University, UK"
https://dblp.org/pid/70/1220-1,Zhe Liu 0001,"Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China"
https://dblp.org/pid/70/1650,Carlos Denner dos Santos Jr.,"University of Brasília, Brazil"
https://dblp.org/pid/70/1794,Tshilidzi Marwala,"University of Johannesburg, South Africa"
https://dblp.org/pid/70/2140-1,Haijun Zhang 0001,"University of Science and Technology Beijing, Communications Engineering, China"
https://dblp.org/pid/70/2811-2,Javier Martínez 0002,"University of Vigo, Department of Applied Mathematics, Spain"
https://dblp.org/pid/70/334-2,K. Vijayakumar 0002,"St.Joseph's Institute of Technology, Chennai, India"
https://dblp.org/pid/70/5417-1,Honggang Wang 0001,"University of Massachusetts Dartmouth, MA, USA"
https://dblp.org/pid/70/555,Tarik A. Rashid,"University of Kurdistan Hewler, School of Science and Engineering, Erbil, Iraq"
https://dblp.org/pid/70/8305,Richard Jiang 0001,"Lancaster University, School of Computing & Communications, UK"
https://dblp.org/pid/70/9883,Jorge Peña 0002,"University of California at Davis, CA, USA"
https://dblp.org/pid/71/1022,Thu-Huong Truong,"Hanoi University of Science and Technology, School of Electronics and Telecommunications, Vietnam"
https://dblp.org/pid/71/10836-2,Irfan Ullah Khan 0002,"Imam Abdulrahman Bin Faisal University, Dammam, Saudi Arabia"
https://dblp.org/pid/71/6178,Nava Tintarev,"Maastricht University, The Netherlands"
https://dblp.org/pid/71/6819,Claire Gardent,"LORIA, Nancy, France"
https://dblp.org/pid/71/6979,Francisco J. García-Peñalvo,"University of Salamanca, Department of Computer Science, Spain"
https://dblp.org/pid/71/8568,Jorge Ribeiro 0001,"Polytechnic Institute of Viana do Castelo, Portugal"
https://dblp.org/pid/71/9512,Edy Portmann,"University of Fribourg, Switzerland"
https://dblp.org/pid/72/2103-1,Christian Schilling 0001,"Aalborg University, Denmark"
https://dblp.org/pid/72/2433,Suchi Saria,"Johns Hopkins University, Baltimore, MD, USA"
https://dblp.org/pid/72/4232,Mihai Boicu,"George Mason University, Fairfax VA, USA"
https://dblp.org/pid/72/4377-2,Neil Davies 0002,"University of California, Berkeley, CA, USA"
https://dblp.org/pid/72/7359,Jefferson R. Souza,"Federal University of Uberlândia (UFU), Brazil"
https://dblp.org/pid/73/1446,MengChu Zhou,"New Jersey Institute of Technolgy, Newark, NJ, USA"
https://dblp.org/pid/73/1453,Gurdeep S. Hura 0001,"University of Maryland Eastern Shore (UMES), Princess Anne, USA"
https://dblp.org/pid/73/1778,Choong Seon Hong,"Kyung Hee University, Department of Computer Science and Engineering, Yongin, South Korea"
https://dblp.org/pid/73/2968,Steve B. Jiang,"University of Texas Southwestern Medical Center, Department of Radiation Oncology, Dallas, TX, USA"
https://dblp.org/pid/73/4088,Karim Lekadir,"Universitat de Barcelona, Spain"
https://dblp.org/pid/73/4155-4,Jin L. C. Guo,"McGill University, Montreal, PQ, Canada"
https://dblp.org/pid/73/4684,Meir Kalech,"Ben-Gurion University of the Negev, Beer-Sheva, Israel"
https://dblp.org/pid/74/2150,Iris A. Junglas,"Florida State University, College of Business, Tallahassee, FL, USA"
https://dblp.org/pid/74/2204,Junaid Qadir 0001,"Qatar University, Doha, Qatar"
https://dblp.org/pid/74/2397-13,Zhen Li 0013,"Huazhong University of Science and Technology, Tongji Medical College, Wuhan, China"
https://dblp.org/pid/74/5759,Zuo-Jun Max Shen,"University of California Berkeley, Industrial Engineering and Operations Research Department, CA, USA"
https://dblp.org/pid/74/6608,William Tang 0001,"University of California Irvine, Department of Biomedical Engineering, CA, USA"
https://dblp.org/pid/75/261,Ayman El-Baz,"University of Louisville, Department of Bioengineering"
https://dblp.org/pid/75/3158-41,Zhe Wang 0041,"Zhejiang University, Innovation Institute for Artificial Intelligence in Medicine, College of Pharmaceutical Sciences, Hangzhou, China"
https://dblp.org/pid/75/4601-22,Tao Li 0022,"Nankai University, Tianjin, China"
https://dblp.org/pid/75/494,Eric W. T. Ngai,"Hong Kong Polytechnic University, Hong Kong"
https://dblp.org/pid/75/5039,Vidyasagar M. Potdar,"Curtin University, School of Information Systems, Perth, Australia"
https://dblp.org/pid/75/5436-6,Saurabh Singh 0006,"Dongguk University, Department of Industrial and Systems Engineering, College of Engineering, Korea"
https://dblp.org/pid/75/5587,Alberto Portioli-Staudacher,"Polytechnic University of Milan, Italy"
https://dblp.org/pid/75/5723-1,Qian Wang 0001,"Shanghai Jiao Tong University, Med-X Research Institute, School of Biomedical Engineering, China"
https://dblp.org/pid/75/6089,Gihwan Cho,"Chonbuk National University, Division of Electronic and Information Engineering, Chonju, South Korea"
https://dblp.org/pid/75/6773,Jorge Marx Gómez,"Carl von Ossietzky University of Oldenburg, Germany"
https://dblp.org/pid/75/6927,Mugen Peng,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/76/1497,Miquel Sànchez-Marrè,"Polytechnic University of Catalonia, Barcelona, Spain"
https://dblp.org/pid/76/1820-2,Xin Liu 0002,"University of California, Davis, CA, USA"
https://dblp.org/pid/76/1820-74,Xin Liu 0074,"University of Wollongong, Institute of Cybersecurity and Cryptology, School of Computing and Information Technology, NSW, Australia"
https://dblp.org/pid/76/2649,Philippe Fournier-Viger,"Harbin Institute of Technology, School of Natural Sciences and Humanities, Shenzhen, China"
https://dblp.org/pid/76/3131,Cyril Leung,"University of British Columbia, Vancouver, Canada"
https://dblp.org/pid/76/3479,Alexei V. Samsonovich,"George Mason University, Krasnow Institute for Advanced Study"
https://dblp.org/pid/76/440,Dusit Niyato,"Nanyang Technological University, Singapore"
https://dblp.org/pid/76/4975,Abbas Jamalipour,"University of Sydney, Australia"
https://dblp.org/pid/76/5789-2,Shuai Liu 0002,"Hunan Normal University, Changsha, China"
https://dblp.org/pid/76/6355,Niall M. Adams,"Imperial College London, UK"
https://dblp.org/pid/76/8771,Fernando Martínez-Plumed,"Polytechnic University of Valencia, Spain"
https://dblp.org/pid/77/10413,Jose Maria Alonso-Moral,"Universidade de Santiago de Compostela, Santiago de Compostela, Spain"
https://dblp.org/pid/77/1513-5,Yun Lin 0005,"Harbin Engineering University, College of Information and Communication Engineering, China"
https://dblp.org/pid/77/2062-3,Kun Qian 0003,"Japan Society for the Promotion of Science, Tokyo, Japan"
https://dblp.org/pid/77/479,Shang-Ming Zhou,"Swansea University, UK"
https://dblp.org/pid/77/8486,Christopher J. Duffy,"Pennsylvania State University, Department of Civil and Environmental Engineering, University Park, PA, USA"
https://dblp.org/pid/78/3553,Manar Abu Talib,"University of Sharjah, Department of Computer Science, United Arab Emirates"
https://dblp.org/pid/78/4081-3,Yang Han 0003,"North China University of Science and Technology, College of Metallurgy and Energy, Key Laboratory of Engineering Calculation, Tangshan, China"
https://dblp.org/pid/78/4279,Maria Luiza M. Campos,"Federal University of Rio de Janeiro, RJ, Brazil"
https://dblp.org/pid/78/713-2,Xin Yuan 0002,"Westlake University, School of Engineering, Hangzhou, China"
https://dblp.org/pid/78/713-4,Xin Yuan 0004,"Commonwealth Scientific and Industrial Research Organization, CSIRO, Digital Productivity and Services Flagship, Sydney, NSW, Australia"
https://dblp.org/pid/78/713-8,Xin Yuan 0008,"University of Adelaide, School of Electrical and Electronic Engineering, SA, Australia"
https://dblp.org/pid/79/2597,Danda B. Rawat,"Howard University, Washington, DC, USA"
https://dblp.org/pid/79/5815-2,Yue Chen 0002,"Queen Mary University of London, School of Electronic Engineering and Computer Science, UK"
https://dblp.org/pid/80/10014,M. Shamim Kaiser,"Jahangirnagar University, Institute of Information Technology, Dhaka, Bangladesh"
https://dblp.org/pid/80/131,Patrick O. Bobbie,"University at Buffalo, USA"
https://dblp.org/pid/80/1641,Yiran Chen 0001,"Duke University, Department of Electrical and Computer Engineering, Durham, NC, USA"
https://dblp.org/pid/80/1854-1,Xinheng Wang 0001,"Xian Jiaotong-Liverpool University, Department of Electrical and Electronic Engineering, Suzhou, China"
https://dblp.org/pid/80/2545,Armin Heinzl,"University of Mannheim, Germany"
https://dblp.org/pid/80/4320-1,Vladimir Stankovic 0001,"University Of Strathclyde, Glasgow, UK"
https://dblp.org/pid/80/5084-1,Christian Gagné 0001,"Université Laval, Institute Intelligence and Data (IID), Québec City, QC, Canada"
https://dblp.org/pid/80/6406-1,Qi Qi 0001,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/80/6593-1,David Lewis 0001,"Trinity College Dublin, Ireland"
https://dblp.org/pid/80/9675,Simon Watson 0001,"University of Manchester, Department of Electrical & Electronic Engineering, UK"
https://dblp.org/pid/81/1809,Natalia Martínez Sánchez,"Central University of Las Villas, Villa Clara, Cuba"
https://dblp.org/pid/81/3285-1,Guojun Wang 0001,"Guangzhou University, School of Computer Science and Technology, China"
https://dblp.org/pid/81/4972,David W. Bates,"Brigham & Women's Hospital, Department of Medicine, Boston, MA, USA"
https://dblp.org/pid/81/7261,Lionel P. Robert Jr.,"University of Michigan, Ann Arbor, MI, USA"
https://dblp.org/pid/81/8228,Fernando de la Prieta,"University of Salamanca, Salamanca, Spain"
https://dblp.org/pid/82/10058,Fernando Terroso-Saenz,"UCAM, Universidad Católica San Antonio de Murcia, Spain"
https://dblp.org/pid/82/10375-1,Muhammad Waqas 0001,"University of Bahrain, Computer Engineering Department, Zallaq, Bahrain"
https://dblp.org/pid/82/1228-1,Honggang Zhang 0001,"Zhejiang University, College of Information Science and Electronic Engineering, China"
https://dblp.org/pid/82/1364-18,Xiao Liu 0018,"Queen Mary University of London, School of Electronic Engineering and Computer Science, London, UK"
https://dblp.org/pid/82/3655,Dirk Reiners,"University of Central Florida, FL, USA"
https://dblp.org/pid/82/6083,Rosanna Costaguta,"National University of Santiago del Estero, Argentina"
https://dblp.org/pid/82/8891,Anne T. Ottenbreit-Leftwich,"Indiana University, Bloomington, IN, USA"
https://dblp.org/pid/83/1613,Ronald G. Dreslinski,"University of Michigan, Ann Arbor, USA"
https://dblp.org/pid/83/2733,Luciano Floridi,"University of Oxford, UK"
https://dblp.org/pid/83/3175,Mingchu Li,"Dalian University of Technology, School of Software, Dalian, China"
https://dblp.org/pid/83/514,Zhu Han 0001,"University of Houston, TX, USA"
https://dblp.org/pid/83/8908,Haoran Xie 0001,"Lingnan University, Department of Computing and Decision Sciences, Hong Kong"
https://dblp.org/pid/83/985,Seifedine Nimer Kadry,"Noroff University College, Faculty of Applied Computing and Technology, Norway"
https://dblp.org/pid/84/10816-1,Zheng Chu 0001,"University of Surrey, Institute for Communication Systems, 5GIC & 6GIC, Guildford, UK"
https://dblp.org/pid/84/2082,Zhong Ming 0001,"Shenzhen University, College of Computer Science and Software Engineering, Big Data Institute, Shenzhen, China"
https://dblp.org/pid/84/2428,Chonggang Wang,"InterDigital Communications, USA"
https://dblp.org/pid/84/2603,Mark Last,"Ben-Gurion University, Beersheba, Israel"
https://dblp.org/pid/84/2694-10,Yong Wang 0010,"Beijing Institute of Technology, School of Software, China"
https://dblp.org/pid/84/2694-2,Yong Wang 0002,"Central South University, School of Automation, Changsha, China"
https://dblp.org/pid/84/4762,Mohammad Mehedi Hassan,"King Saud University, Riyadh, Saudi Arabia"
https://dblp.org/pid/84/5467-2,Yong Shi 0002,"Kennesaw State University, Department of Computer Science, Kennesaw, GA, USA"
https://dblp.org/pid/84/6889-37,Jie Zhang 0037,"Xi'an Jiaotong-Liverpool University, China"
https://dblp.org/pid/85/3478,Bob L. T. Sturm,"KTH Royal Institute of Technology, Stockholm"
https://dblp.org/pid/85/3763,Aliaksandr Birukou,"Springer Nature, Heidelberg, Germany"
https://dblp.org/pid/85/6463-1,Bo Ai 0001,"Beijing Jiaotong University, State Key Laboratory of Rail Traffic Control and Safety, China"
https://dblp.org/pid/86/11429-4,Xie Chen 0004,"Hohai University, Nanjing, Jiangsu, China"
https://dblp.org/pid/86/1216,P. Vigneswara Ilavarasan,"Indian Institute of Technology Delhi, New Delhi, India"
https://dblp.org/pid/86/1953-1,Ji Zhang 0001,"University of Southern Queensland, Faculty of Health Engineering and Sciences, Toowoomba, Australia"
https://dblp.org/pid/86/20,Sanjay Misra,"Covenant University, Ota, Nigeria"
https://dblp.org/pid/86/6357,Hani Hagras,"University of Essex, Colchester, UK"
https://dblp.org/pid/86/6382,Carolina Cruz-Neira,"University of Central Florida, Orlando, FL, USA"
https://dblp.org/pid/86/6970,Gerhard Satzger,"Karlsruhe Institute of Technology (KIT), Karlsruhe Service Research Institute, Germany"
https://dblp.org/pid/87/1024,Frede Blaabjerg,"Aalborg University, Department of Energy Technology, Denmark"
https://dblp.org/pid/87/143,Wai Lok Woo,"Newcastle University, UK"
https://dblp.org/pid/87/2697-1,Martin Werner 0001,"Technical University of Munich, Department of Aerospace and Geodesy, Germany"
https://dblp.org/pid/87/3082,Gustavo Ramírez-González 0001,"Universidad del Cauca, Tunja, Colombia"
https://dblp.org/pid/87/3187,Philippe Pasquier,"Simon Fraser University, School of Interactive Arts and Technology, British Columbia, Canada"
https://dblp.org/pid/87/3851,Giuseppe Pozzi,"Politecnico di Milano, Italy"
https://dblp.org/pid/87/4113,Dominic Widdows,Google Research
https://dblp.org/pid/87/4387,Adrian Munteanu 0001,"Vrije Universiteit Brussel, Brussels, Belgium"
https://dblp.org/pid/87/461-1,Dongmei Zhang 0001,"Microsoft Research Asia, Beijing, China"
https://dblp.org/pid/87/5125,Panayiotis M. Vlamos,"Ionian University, Corfu, Greece"
https://dblp.org/pid/87/5176,Hyeonju Seol,"Korea Air Force Academy Chunglouk Korea, South Korea"
https://dblp.org/pid/87/5209,Florence Sèdes,"Paul Sabatier University, Toulouse Institute of Computer Science Research (IRIT)"
